Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2025;16740.0;8945342745;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;8761719430;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;4413176592;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;5350190764;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;4489234446;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;3933791695;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;442134708;ЗДН 5400/1/2575;29538.715218361303
2025;16840.8;2373557268;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;9179628808;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;7199282194;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;8399209137;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;1173630325;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;984747432;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;3141112972;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;165108268;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;4280829899;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;9640552401;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;9143608515;ЗДН 5400/1/2575;29678.508160113463
2025;1.0;1611626704;Неизвестно;6324.488512117174
2025;1.0;555934573;Неизвестно;6324.488512117174
2025;1.0;9342016850;Неизвестно;6324.488512117174
2025;1.0;9943869723;Неизвестно;6324.488512117174
2025;1.0;1479260035;Неизвестно;6324.488512117174
2025;1.0;8409028087;Неизвестно;6324.488512117174
2025;1.0;5720403307;Неизвестно;6324.488512117174
2025;1.0;2461057359;Неизвестно;6324.488512117174
2025;1.0;1479504883;Неизвестно;6324.488512117174
2025;1.0;5112762133;Неизвестно;6324.488512117174
2025;1.0;2824620820;Неизвестно;6324.488512117174
2025;1.0;6071478869;Неизвестно;6324.488512117174
2025;1.0;5637736503;Неизвестно;6324.488512117174
2025;1.0;3165128438;Неизвестно;6324.488512117174
2025;1.0;3034909808;Неизвестно;6324.488512117174
2025;1.0;8285823274;Неизвестно;6324.488512117174
2025;1.0;9027303325;Неизвестно;6324.488512117174
2025;1.0;74114638;Неизвестно;6324.488512117174
2025;1.0;2307208525;Неизвестно;6324.488512117174
2025;1.0;5238855135;Неизвестно;6324.488512117174
2025;1.0;186029144;Неизвестно;6324.488512117174
2025;1.0;53008303;Неизвестно;6324.488512117174
2025;1.0;3239846931;Неизвестно;6324.488512117174
2025;1.0;9540754444;Неизвестно;6324.488512117174
2025;1.0;1241992627;Неизвестно;6324.488512117174
2025;1.0;8934129946;Неизвестно;6324.488512117174
2025;1.0;321947039;Неизвестно;6324.488512117174
2025;1.0;4435461549;Неизвестно;6324.488512117174
2025;1.0;218913471;Неизвестно;6324.488512117174
2025;1.0;4222485423;Неизвестно;6324.488512117174
2025;1.0;3862594442;Неизвестно;6324.488512117174
2025;1.0;9351100310;Неизвестно;6324.488512117174
2025;1.0;681201930;Неизвестно;6324.488512117174
2025;1.0;3798159833;Неизвестно;6324.488512117174
2025;1.0;2819879107;Неизвестно;6324.488512117174
2025;1.0;6816875728;Неизвестно;6324.488512117174
2025;1.0;6233329897;Неизвестно;6324.488512117174
2025;1.0;120768189;Неизвестно;6324.488512117174
2025;1.0;2395663212;Неизвестно;6324.488512117174
2025;1.0;2668885180;Неизвестно;6324.488512117174
2025;1.0;880119411;Неизвестно;6324.488512117174
2025;1.0;2625771417;Неизвестно;6324.488512117174
2025;1.0;9767704340;Неизвестно;6324.488512117174
2025;1.0;2147878773;Неизвестно;6324.488512117174
2025;1.0;2244391137;Неизвестно;6324.488512117174
2025;1.0;6780409844;Неизвестно;6324.488512117174
2025;1.0;5121866520;Неизвестно;6324.488512117174
2025;1.0;2023996233;Неизвестно;6324.488512117174
2025;1.0;9648975605;Неизвестно;6324.488512117174
2025;1.0;104391960;Неизвестно;6324.488512117174
2025;1.0;8245983626;Неизвестно;6324.488512117174
2025;1.0;7342012734;Неизвестно;6324.488512117174
2025;1.0;8520829120;Неизвестно;6324.488512117174
2025;1.0;3368212501;Неизвестно;6324.488512117174
2025;1.0;277163575;Неизвестно;6324.488512117174
2025;1.0;3579131388;Неизвестно;6324.488512117174
2025;1.0;5893329781;Неизвестно;6324.488512117174
2025;1.0;5107981675;Неизвестно;6324.488512117174
2025;1.0;2311812494;Неизвестно;6324.488512117174
2025;1.0;3499919264;Неизвестно;6324.488512117174
2025;1.0;4653367630;Неизвестно;6324.488512117174
2025;1.0;1400130846;Неизвестно;6324.488512117174
2025;1.0;9718794514;Неизвестно;6324.488512117174
2025;1.0;9351581457;Неизвестно;6324.488512117174
2025;1.0;1018828157;Неизвестно;6324.488512117174
2025;1.0;4912270044;Неизвестно;6324.488512117174
2025;1637.87;8065520627;ЗДН 5400/1/5957;8594.556692334023
2025;1637.87;5422558702;ЗДН 5400/1/5957;8594.556692334023
2025;1573.17;72552353;ЗДН 5400/1/5957;8504.828484681595
2025;1573.17;9406659437;ЗДН 5400/1/5957;8504.828484681595
2025;1458.04;8546624991;ЗДН 5400/1/5957;8345.162201110898
2025;1458.04;209355765;ЗДН 5400/1/5957;8345.162201110898
2025;1.0;3309612100;Неизвестно;6324.488512117174
2025;1.0;3247113511;Неизвестно;6324.488512117174
2025;1.0;8905320559;Неизвестно;6324.488512117174
2025;1.0;8962880955;Неизвестно;6324.488512117174
2025;1.0;1675902232;Неизвестно;6324.488512117174
2025;1.0;871574261;Неизвестно;6324.488512117174
2025;1.0;2768159624;Неизвестно;6324.488512117174
2025;1.0;1177351596;Неизвестно;6324.488512117174
2025;1.0;9169150267;Неизвестно;6324.488512117174
2025;1.0;6108790013;Неизвестно;6324.488512117174
2025;1.0;8340998625;Неизвестно;6324.488512117174
2025;1.0;9721396116;Неизвестно;6324.488512117174
2025;1261.0;7157411386;ЗДН 5400/1/6752;8071.900284019175
2025;1260.88;5041083707;ЗДН 5400/1/6752;8071.7338638504225
2025;1.0;9941832243;Неизвестно;6324.488512117174
2025;1.0;610924584;Неизвестно;6324.488512117174
2025;1.0;4033158100;Неизвестно;6324.488512117174
2025;1.0;2412153873;Неизвестно;6324.488512117174
2025;971.09;204529964;ЗДН 5400/1/6824;7669.843024660358
2025;971.09;4322556399;ЗДН 5400/1/6824;7669.843024660358
2025;971.09;9682748541;ЗДН 5400/1/6824;7669.843024660358
2025;971.09;3194680388;ЗДН 5400/1/6824;7669.843024660358
2025;1.0;382712934;Неизвестно;6324.488512117174
2025;1.0;5532862551;Неизвестно;6324.488512117174
2025;1.0;5008980337;Неизвестно;6324.488512117174
2025;1261.0;467162889;ЗДН 5400/1/6752;8071.900284019175
2025;1260.88;5994473233;ЗДН 5400/1/6752;8071.7338638504225
2025;1.0;6300003927;Неизвестно;6324.488512117174
2025;1.0;5680913001;Неизвестно;6324.488512117174
2025;1.0;6085323078;Неизвестно;6324.488512117174
2025;1.0;2744248593;Неизвестно;6324.488512117174
2025;257.4;5031124721;ЗДН 5400/1/4348;6680.072939351835
2025;257.4;3388562127;ЗДН 5400/1/4348;6680.072939351835
2025;257.4;9783832492;ЗДН 5400/1/4348;6680.072939351835
2025;328.2;3745521661;ЗДН 5400/1/4348;6778.260838915852
2025;328.2;5146563345;ЗДН 5400/1/4348;6778.260838915852
2025;328.2;9673097613;ЗДН 5400/1/4348;6778.260838915852
2025;1.0;6794373265;Неизвестно;6324.488512117174
2025;1.0;3103568965;Неизвестно;6324.488512117174
2025;1.0;2327847969;Неизвестно;6324.488512117174
2025;257.5;4227505160;ЗДН 5400/1/1738;6680.2116228257955
2025;257.5;480792269;ЗДН 5400/1/1738;6680.2116228257955
2025;16.8;7437301007;ЗДН 5400/1/1935;6346.40050100293
2025;244.6;5995769649;ЗДН 5400/1/2412;6662.321454684894
2025;380.9;7122537376;ЗДН 5400/1/2466;6851.347029693024
2025;323.7;8529760648;ЗДН 5400/1/2614;6772.020082587631
2025;323.7;8859560260;ЗДН 5400/1/2614;6772.020082587631
2025;323.7;9286720798;ЗДН 5400/1/2614;6772.020082587631
2025;309.0;382658174;ЗДН 5400/1/3357;6751.633611915441
2025;280.0;284966502;ЗДН 5400/1/3812;6711.415404466903
2025;299.4;5395541615;ЗДН 5400/1/4204;6738.319998415235
2025;286.6;6413966415;ЗДН 5400/1/4204;6720.568513748294
2025;220.0;7928440017;ЗДН 5400/1/4789;6628.205320090617
2025;153.29;2340695674;ЗДН 5400/1/5549;6535.689574611583
2025;1.0;6908297635;Неизвестно;6324.488512117174
2025;1.0;7238075921;Неизвестно;6324.488512117174
2025;1.0;6492976057;Неизвестно;6324.488512117174
2025;846.9;4471579987;ЗДН 5400/1/489;7497.612018348843
2025;316.6;8757153401;ЗДН 5400/1/489;6762.173555936437
2025;301.6;2626021859;ЗДН 5400/1/489;6741.371034842366
2025;44.5;4819761290;ЗДН 5400/1/491;6384.815823289981
2025;40.4;2086659405;ЗДН 5400/1/492;6379.129800857601
2025;2404.0;3780125900;ЗДН 5400/1/543;9657.05239138742
2025;2404.0;713163281;ЗДН 5400/1/543;9657.05239138742
2025;2404.0;2478180041;ЗДН 5400/1/543;9657.05239138742
2025;222.3;1401202738;ЗДН 5400/1/544;6631.395039991708
2025;222.3;4193650229;ЗДН 5400/1/544;6631.395039991708
2025;185.3;3361595110;ЗДН 5400/1/547;6580.082154626331
2025;185.3;708292112;ЗДН 5400/1/547;6580.082154626331
2025;272.4;6733521432;ЗДН 5400/1/548;6700.875460445906
2025;272.4;9317047510;ЗДН 5400/1/548;6700.875460445906
2025;272.41;2182891906;ЗДН 5400/1/548;6700.889328793302
2025;272.41;5194851205;ЗДН 5400/1/548;6700.889328793302
2025;261.2;6539676971;ЗДН 5400/1/549;6685.342911362333
2025;261.2;1601980439;ЗДН 5400/1/549;6685.342911362333
2025;96.8;3389310805;ЗДН 5400/1/585;6457.347280171311
2025;83.4;2109270572;ЗДН 5400/1/585;6438.763694660606
2025;299.2;1940979503;ЗДН 5400/1/589;6738.042631467314
2025;299.2;9347180320;ЗДН 5400/1/589;6738.042631467314
2025;290.9;6921104843;ЗДН 5400/1/589;6726.531903128594
2025;290.9;8646789363;ЗДН 5400/1/589;6726.531903128594
2025;28.9;8310982554;ЗДН 5400/1/592;6363.181201352147
2025;19.5;2902143505;ЗДН 5400/1/2876;6350.144954799862
2025;19.8;3778566192;ЗДН 5400/1/2878;6350.5610052217435
2025;32.5;2103087347;ЗДН 5400/1/2887;6368.173806414724
2025;150.1;8719950448;ЗДН 5400/1/2889;6531.265571792244
2025;75.1;1551518884;ЗДН 5400/1/2891;6427.252966321887
2025;75.1;5046801913;ЗДН 5400/1/2891;6427.252966321887
2025;325.8;1526222520;ЗДН 5400/1/2894;6774.932435540801
2025;325.8;9900664427;ЗДН 5400/1/2894;6774.932435540801
2025;777.0;7318637489;ЗДН 5400/1/2904;7400.67227005047
2025;205.5;3108634791;ЗДН 5400/1/2904;6608.096216366348
2025;16.2;8521886894;ЗДН 5400/1/2914;6345.568400159166
2025;38.3;8027548049;ЗДН 5400/1/2915;6376.2174479044315
2025;37.6;8497878899;ЗДН 5400/1/2917;6375.246663586709
2025;48.5;782172421;ЗДН 5400/1/2918;6390.3631622484
2025;608.0;8381211639;ЗДН 5400/1/2926;7166.297199057265
2025;203.0;9896128974;ЗДН 5400/1/2931;6604.629129517336
2025;75.76;89740223;ЗДН 5400/1/2931;6428.168277250026
2025;42.0;9525926568;ЗДН 5400/1/2933;6381.348736440969
2025;15.68;880045539;ЗДН 5400/1/2934;6344.847246094571
2025;19.9;7624432391;ЗДН 5400/1/2934;6350.699688695704
2025;318.1;7349706281;ЗДН 5400/1/3153;6764.253808045844
2025;506.0;5300722037;ЗДН 5400/1/3154;7024.840055617579
2025;341.6;4524683156;ЗДН 5400/1/3302;6796.8444244265565
2025;433.1;6540211130;ЗДН 5400/1/3303;6923.739803100392
2025;433.1;580869152;ЗДН 5400/1/3303;6923.739803100392
2025;340.7;1660982571;ЗДН 5400/1/3342;6795.596273160912
2025;349.7;6023196014;ЗДН 5400/1/3816;6808.077785817355
2025;349.7;9050040892;ЗДН 5400/1/3816;6808.077785817355
2025;349.7;3005289749;ЗДН 5400/1/3816;6808.077785817355
2025;273.0;5937849879;ЗДН 5400/1/3951;6701.70756128967
2025;357.4;1552133270;ЗДН 5400/1/3953;6818.756413312311
2025;357.4;6446957430;ЗДН 5400/1/3953;6818.756413312311
2025;62.3;4100440929;ЗДН 5400/1/4442;6409.501481654946
2025;62.3;2891882754;ЗДН 5400/1/4442;6409.501481654946
2025;245.7;9450857000;ЗДН 5400/1/4568;6663.846972898459
2025;314.5;9657214763;ЗДН 5400/1/4569;6759.261202983267
2025;299.7;6007248911;ЗДН 5400/1/4569;6738.736048837117
2025;222.4;4499105471;ЗДН 5400/1/4572;6631.533723465668
2025;249.41;5725436198;ЗДН 5400/1/4606;6668.992129782393
2025;17.4;3746121679;ЗДН 5400/1/4608;6347.232601846692
2025;17.4;5739096959;ЗДН 5400/1/4608;6347.232601846692
2025;262.15;1622048516;ЗДН 5400/1/4818;6686.660404364958
2025;250.3;8208520283;ЗДН 5400/1/4818;6670.226412700641
2025;323.0;500867680;ЗДН 5400/1/5051;6771.049298269908
2025;323.0;3912396346;ЗДН 5400/1/5051;6771.049298269908
2025;477.9;2390240328;ЗДН 5400/1/5602;6985.869999434685
2025;7601.9;6679030302;ЗДН 5400/1/5552;16865.68068437902
2025;7601.9;442049980;ЗДН 5400/1/5552;16865.68068437902
2025;7601.9;4519639306;ЗДН 5400/1/5552;16865.68068437902
2025;7601.9;6563883966;ЗДН 5400/1/5552;16865.68068437902
2025;340.2;533118736;ЗДН 5400/1/5750;6794.90285579111
2025;340.2;6055352598;ЗДН 5400/1/5750;6794.90285579111
2025;351.1;8638702511;ЗДН 5400/1/5750;6810.019354452801
2025;351.1;493091772;ЗДН 5400/1/5750;6810.019354452801
2025;840.9;2874301584;ЗДН 5400/1/5751;7489.291009911214
2025;840.9;6285830250;ЗДН 5400/1/5751;7489.291009911214
2025;354.0;2360469500;ЗДН 5400/1/5751;6814.041175197655
2025;354.0;1492263783;ЗДН 5400/1/5751;6814.041175197655
2025;346.2;3710122525;ЗДН 5400/1/5751;6803.223864228738
2025;346.2;298593859;ЗДН 5400/1/5751;6803.223864228738
2025;240.2;2509711376;ЗДН 5400/1/5752;6656.219381830633
2025;10.3;4183688997;ЗДН 5400/1/5998;6337.386075195498
2025;7812.8;5311842502;ЗДН 5400/1/6196;17158.164130961664
2025;7812.8;9652872240;ЗДН 5400/1/6196;17158.164130961664
2025;7812.8;6727025991;ЗДН 5400/1/6196;17158.164130961664
2025;7812.8;9029183338;ЗДН 5400/1/6196;17158.164130961664
2025;7812.8;5319359500;ЗДН 5400/1/6196;17158.164130961664
2025;7812.8;2679687928;ЗДН 5400/1/6196;17158.164130961664
2025;7812.8;9476677612;ЗДН 5400/1/6196;17158.164130961664
2025;7812.8;3529590472;ЗДН 5400/1/6196;17158.164130961664
2025;7812.8;6623938649;ЗДН 5400/1/6196;17158.164130961664
2025;5854.1;5914789666;ЗДН 5400/1/6274;14441.770926497813
2025;5854.1;9718796958;ЗДН 5400/1/6274;14441.770926497813
2025;5854.1;4517413115;ЗДН 5400/1/6274;14441.770926497813
2025;346.5;5014670228;ЗДН 5400/1/6728;6803.639914650619
2025;386.5;6189928567;ЗДН 5400/1/6730;6859.11330423481
2025;361.3;7804765406;ЗДН 5400/1/6732;6824.16506879677
2025;400.4;9715500613;ЗДН 5400/1/6734;6878.390307115316
2025;249.3;7048416364;ЗДН 5400/1/6764;6668.839577961036
2025;298.2;272771501;ЗДН 5400/1/6787;6736.6557967277095
2025;772.1;670862741;ЗДН 5400/1/6830;7393.876779826407
2025;771.6;3550398285;ЗДН 5400/1/6830;7393.183362456604
2025;37.9;7527999048;ЗДН 5400/1/7538;6375.662714008589
2025;36.1;7372557832;ЗДН 5400/1/7538;6373.166411477301
2025;846.9;2746115884;ЗДН 5400/1/489;7497.612018348843
2025;316.6;4507419572;ЗДН 5400/1/489;6762.173555936437
2025;301.6;2362041083;ЗДН 5400/1/489;6741.371034842366
2025;44.5;2327099096;ЗДН 5400/1/491;6384.815823289981
2025;40.4;6779144101;ЗДН 5400/1/492;6379.129800857601
2025;2404.0;7958084779;ЗДН 5400/1/543;9657.05239138742
2025;2404.0;4695218219;ЗДН 5400/1/543;9657.05239138742
2025;2404.0;4198280761;ЗДН 5400/1/543;9657.05239138742
2025;222.3;4822903436;ЗДН 5400/1/544;6631.395039991708
2025;222.3;8808284890;ЗДН 5400/1/544;6631.395039991708
2025;185.3;7382746231;ЗДН 5400/1/547;6580.082154626331
2025;185.3;1814852025;ЗДН 5400/1/547;6580.082154626331
2025;272.4;2485433493;ЗДН 5400/1/548;6700.875460445906
2025;272.4;8053327699;ЗДН 5400/1/548;6700.875460445906
2025;272.41;558889195;ЗДН 5400/1/548;6700.889328793302
2025;272.41;2931714435;ЗДН 5400/1/548;6700.889328793302
2025;261.2;2252510750;ЗДН 5400/1/549;6685.342911362333
2025;261.2;5889146660;ЗДН 5400/1/549;6685.342911362333
2025;96.8;6095636452;ЗДН 5400/1/585;6457.347280171311
2025;83.4;5623839440;ЗДН 5400/1/585;6438.763694660606
2025;299.2;4666033977;ЗДН 5400/1/589;6738.042631467314
2025;299.2;2082507899;ЗДН 5400/1/589;6738.042631467314
2025;290.9;6632946724;ЗДН 5400/1/589;6726.531903128594
2025;290.9;3565984105;ЗДН 5400/1/589;6726.531903128594
2025;28.9;3881656281;ЗДН 5400/1/592;6363.181201352147
2025;19.5;4602504284;ЗДН 5400/1/2876;6350.144954799862
2025;19.8;2996817203;ЗДН 5400/1/2878;6350.5610052217435
2025;32.5;2638930655;ЗДН 5400/1/2887;6368.173806414724
2025;150.1;9513884983;ЗДН 5400/1/2889;6531.265571792244
2025;75.1;7984415860;ЗДН 5400/1/2891;6427.252966321887
2025;75.1;6303057999;ЗДН 5400/1/2891;6427.252966321887
2025;325.8;3686213081;ЗДН 5400/1/2894;6774.932435540801
2025;325.8;5890684976;ЗДН 5400/1/2894;6774.932435540801
2025;777.0;6547195789;ЗДН 5400/1/2904;7400.67227005047
