Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2024;1.0;5461182719;Неизвестно;15024.371282155671
2024;1.0;8398534085;Неизвестно;15024.371282155671
2024;67.73;6788544583;ЗДН 3800/1/22;15125.668331931683
2024;151.8;8385807577;ЗДН 3800/1/72;15253.287738115849
2024;208.4;9835634012;ЗДН 3800/1/110;15339.207309782601
2024;2089.4;843349789;ЗДН 3800/1/111;18194.59095475007
2024;2089.4;9293595254;ЗДН 3800/1/111;18194.59095475007
2024;2089.4;8034687178;ЗДН 3800/1/111;18194.59095475007
2024;2089.4;6975928413;ЗДН 3800/1/111;18194.59095475007
2024;715.8;9334762733;ЗДН 3800/1/112;16109.447427515985
2024;715.8;4912247558;ЗДН 3800/1/112;16109.447427515985
2024;230.8;1856426049;ЗДН 3800/1/114;15373.210815177215
2024;598.1;311146807;ЗДН 3800/1/118;15930.777222830886
2024;598.1;2785800127;ЗДН 3800/1/118;15930.777222830886
2024;598.1;9007739495;ЗДН 3800/1/118;15930.777222830886
2024;321.2;6987465279;ЗДН 3800/1/119;15510.439247662627
2024;173.5;3566775403;ЗДН 3800/1/512;15286.228633966883
2024;181.9;7782415623;ЗДН 3800/1/512;15298.979948489863
2024;629.6;6492144640;ЗДН 3800/1/513;15978.594652292064
2024;629.6;4502794070;ЗДН 3800/1/513;15978.594652292064
2024;170.6;1225932705;ЗДН 3800/1/514;15281.826394429187
2024;193.2;5331171022;ЗДН 3800/1/515;15316.13350255054
2024;178.8;4364606894;ЗДН 3800/1/515;15294.27410622543
2024;440.3;2773180750;ЗДН 3800/1/517;15691.23467143489
2024;407.2;9766679376;ЗДН 3800/1/517;15640.98842015981
2024;412.2;470554002;ЗДН 3800/1/519;15648.578488328252
2024;410.4;9957025679;ЗДН 3800/1/519;15645.846063787614
2024;211.1;6805250863;ЗДН 3800/1/520;15343.305946593558
2024;211.1;8361161810;ЗДН 3800/1/520;15343.305946593558
2024;211.1;8603111040;ЗДН 3800/1/520;15343.305946593558
2024;211.1;5268902580;ЗДН 3800/1/520;15343.305946593558
2024;182.9;1928550165;ЗДН 3800/1/520;15300.497962123552
2024;182.9;981593697;ЗДН 3800/1/520;15300.497962123552
2024;182.9;9652383857;ЗДН 3800/1/520;15300.497962123552
2024;182.9;3333404557;ЗДН 3800/1/520;15300.497962123552
2024;563.3;3340286310;ЗДН 3800/1/521;15877.950348378537
2024;563.3;6477561261;ЗДН 3800/1/521;15877.950348378537
2024;502.2;5259791332;ЗДН 3800/1/521;15785.199715360188
2024;502.2;774722883;ЗДН 3800/1/521;15785.199715360188
2024;783.5;3389671449;ЗДН 3800/1/522;16212.216950516675
2024;783.5;7130001840;ЗДН 3800/1/522;16212.216950516675
2024;783.5;9064345961;ЗДН 3800/1/522;16212.216950516675
2024;441.1;3433752960;ЗДН 3800/1/534;15692.44908234184
2024;441.1;6414814597;ЗДН 3800/1/534;15692.44908234184
2024;445.2;5446641157;ЗДН 3800/1/534;15698.672938239963
2024;445.2;2482468141;ЗДН 3800/1/534;15698.672938239963
2024;234.6;5087254472;ЗДН 3800/1/536;15378.97926698523
2024;234.6;3280023435;ЗДН 3800/1/536;15378.97926698523
2024;1250.7;742484076;ЗДН 3800/1/537;16921.432920175794
2024;1250.7;7266649509;ЗДН 3800/1/537;16921.432920175794
2024;872.06;9723199304;ЗДН 3800/1/537;16346.6522379161
2024;872.06;7522019982;ЗДН 3800/1/537;16346.6522379161
2024;1300.5;2497884398;ЗДН 3800/1/543;16997.029999133465
2024;1300.5;5193483816;ЗДН 3800/1/543;16997.029999133465
2024;790.3;1888315178;ЗДН 3800/1/544;16222.539443225754
2024;2017.8;5573627646;ЗДН 3800/1/545;18085.901178578
2024;2017.8;3408938681;ЗДН 3800/1/545;18085.901178578
2024;2017.8;7863476163;ЗДН 3800/1/545;18085.901178578
2024;2017.8;3461988424;ЗДН 3800/1/545;18085.901178578
2024;2015.2;4429634628;ЗДН 3800/1/545;18081.95434313041
2024;2015.2;6594323593;ЗДН 3800/1/545;18081.95434313041
2024;2015.2;4227343196;ЗДН 3800/1/545;18081.95434313041
2024;2015.2;5867426493;ЗДН 3800/1/545;18081.95434313041
2024;1301.6;9820697464;ЗДН 3800/1/548;16998.699814130523
2024;1301.6;240902949;ЗДН 3800/1/548;16998.699814130523
2024;1301.6;1518206308;ЗДН 3800/1/548;16998.699814130523
2024;1301.6;9654338807;ЗДН 3800/1/548;16998.699814130523
2024;1301.6;5381817673;ЗДН 3800/1/548;16998.699814130523
2024;1301.6;1603696127;ЗДН 3800/1/548;16998.699814130523
2024;153.3;7880346345;ЗДН 3800/1/552;15255.564758566381
2024;257.1;4874287592;ЗДН 3800/1/554;15413.134573743215
2024;257.1;1901568110;ЗДН 3800/1/554;15413.134573743215
2024;236.0;1711948604;ЗДН 3800/1/554;15381.104486072394
2024;236.0;6876845384;ЗДН 3800/1/554;15381.104486072394
2024;396.0;6574024378;ЗДН 3800/1/555;15623.986667462505
2024;396.0;9010404068;ЗДН 3800/1/555;15623.986667462505
2024;246.3;2220059030;ЗДН 3800/1/600;15396.740026499383
2024;312.3;5310432423;ЗДН 3800/1/601;15496.928926322802
2024;154.0;6038786620;ЗДН 3800/1/603;15256.627368109963
2024;416.3;8475182814;ЗДН 3800/1/605;15654.802344226373
2024;416.3;6938723700;ЗДН 3800/1/605;15654.802344226373
2024;561.5;5007642634;ЗДН 3800/1/605;15875.217923837898
2024;561.5;584868843;ЗДН 3800/1/605;15875.217923837898
2024;303.0;2368243530;ЗДН 3800/1/623;15482.811399529503
2024;303.0;9839741165;ЗДН 3800/1/623;15482.811399529503
2024;303.0;987439179;ЗДН 3800/1/623;15482.811399529503
2024;268.2;9216534020;ЗДН 3800/1/623;15429.984525077154
2024;268.2;8506203832;ЗДН 3800/1/623;15429.984525077154
2024;268.2;518624910;ЗДН 3800/1/623;15429.984525077154
2024;293.0;9165901762;ЗДН 3800/1/624;15467.631263192621
2024;293.0;2761870483;ЗДН 3800/1/624;15467.631263192621
2024;293.0;1226607386;ЗДН 3800/1/624;15467.631263192621
2024;293.0;1427854116;ЗДН 3800/1/624;15467.631263192621
2024;184.1;5566898925;ЗДН 3800/1/627;15302.319578483977
2024;136.4;3551939216;ЗДН 3800/1/628;15229.910328157051
2024;182.0;9215784675;ЗДН 3800/1/631;15299.131749853233
2024;158.2;7030435065;ЗДН 3800/1/634;15263.003025371454
2024;136.6;6782100896;ЗДН 3800/1/636;15230.213930883789
2024;339.3;3034161692;ЗДН 3800/1/640;15537.915294432383
2024;309.9;695819683;ЗДН 3800/1/640;15493.28569360195
2024;196.9;300526825;ЗДН 3800/1/842;15321.750152995186
2024;195.6;7066396649;ЗДН 3800/1/842;15319.776735271393
2024;328.8;4311044162;ЗДН 3800/1/845;15521.976151278657
2024;328.8;2599229755;ЗДН 3800/1/845;15521.976151278657
2024;396.0;8545388413;ЗДН 3800/1/953;15623.986667462505
2024;396.0;2093337697;ЗДН 3800/1/953;15623.986667462505
2024;396.0;5155475139;ЗДН 3800/1/953;15623.986667462505
2024;374.5;9069045430;ЗДН 3800/1/953;15591.349374338208
2024;374.5;6918040609;ЗДН 3800/1/953;15591.349374338208
2024;374.5;6713136176;ЗДН 3800/1/953;15591.349374338208
2024;435.0;7084831961;ЗДН 3800/1/1012;15683.189199176342
2024;329.1;6369454543;ЗДН 3800/1/1116;15522.431555368765
2024;321.9;9285648721;ЗДН 3800/1/1176;15511.501857206209
2024;309.1;2478680373;ЗДН 3800/1/1177;15492.071282695
2024;285.1;9861570726;ЗДН 3800/1/1228;15455.638955486484
2024;285.1;4562873581;ЗДН 3800/1/1228;15455.638955486484
2024;285.1;6715772118;ЗДН 3800/1/1228;15455.638955486484
2024;254.3;3207312060;ЗДН 3800/1/1276;15408.88413556889
2024;275.7;6091551076;ЗДН 3800/1/1278;15441.369627329816
2024;275.7;4700230989;ЗДН 3800/1/1278;15441.369627329816
2024;400.0;8509237592;ЗДН 3800/1/1280;15630.058721997257
2024;511.3;1852628124;ЗДН 3800/1/1337;15799.013639426752
2024;511.3;9739638173;ЗДН 3800/1/1337;15799.013639426752
2024;372.4;2822133425;ЗДН 3800/1/1321;15588.161545707462
2024;372.4;9526810662;ЗДН 3800/1/1321;15588.161545707462
2024;230.0;9613798994;ЗДН 3800/1/1327;15371.996404270265
2024;43.0;9707496026;ЗДН 3800/1/1470;15088.127854770575
2024;509.0;2285587043;ЗДН 3800/1/1519;15795.52220806927
2024;220.0;3156362432;ЗДН 3800/1/1533;15356.816267933384
2024;407.0;7692243422;ЗДН 3800/1/1691;15640.684817433073
2024;407.0;9575833146;ЗДН 3800/1/1691;15640.684817433073
2024;355.0;3599236970;ЗДН 3800/1/1950;15561.748108481288
2024;355.0;4729711729;ЗДН 3800/1/1950;15561.748108481288
2024;355.0;168617279;ЗДН 3800/1/1950;15561.748108481288
2024;1.0;1975708064;Неизвестно;15024.371282155671
2024;1.0;5640750864;Неизвестно;15024.371282155671
2024;1.0;5665417600;Неизвестно;15024.371282155671
2024;1.0;147678304;Неизвестно;15024.371282155671
2024;1.0;8033272791;Неизвестно;15024.371282155671
2024;1.0;6511024146;Неизвестно;15024.371282155671
2024;1.0;4109896223;Неизвестно;15024.371282155671
2024;1.0;5498103393;Неизвестно;15024.371282155671
2024;1.0;317877791;Неизвестно;15024.371282155671
2024;1.0;5008287146;Неизвестно;15024.371282155671
2024;1.0;7110865672;Неизвестно;15024.371282155671
2024;1.0;3146403507;Неизвестно;15024.371282155671
2024;1.0;895313596;Неизвестно;15024.371282155671
2024;1.0;3577049494;Неизвестно;15024.371282155671
2024;1.0;8412814687;Неизвестно;15024.371282155671
2024;1.0;2471881694;Неизвестно;15024.371282155671
2024;1.0;1684665409;Неизвестно;15024.371282155671
2024;1.0;5746174870;Неизвестно;15024.371282155671
2024;1.0;8653710903;Неизвестно;15024.371282155671
2024;1.0;7088779861;Неизвестно;15024.371282155671
2024;1.0;1183227204;Неизвестно;15024.371282155671
2024;1.0;5279599082;Неизвестно;15024.371282155671
2024;1.0;7669045933;Неизвестно;15024.371282155671
2024;1.0;406805640;Неизвестно;15024.371282155671
2024;1.0;209448665;Неизвестно;15024.371282155671
2024;1.0;3879881036;Неизвестно;15024.371282155671
2024;1.0;6102074342;Неизвестно;15024.371282155671
2024;1.0;9090251618;Неизвестно;15024.371282155671
2024;1.0;9814642423;Неизвестно;15024.371282155671
2024;1250.7;484096754;ЗДН 3800/1/537;16921.432920175794
2024;1250.7;8172412874;ЗДН 3800/1/537;16921.432920175794
2024;872.06;8654236352;ЗДН 3800/1/537;16346.6522379161
2024;872.06;8868246056;ЗДН 3800/1/537;16346.6522379161
2024;1.0;3677729873;Неизвестно;15024.371282155671
2024;1.0;4935676145;Неизвестно;15024.371282155671
2024;1.0;4363305462;Неизвестно;15024.371282155671
2024;1.0;3106263319;Неизвестно;15024.371282155671
2024;1.0;6184008407;Неизвестно;15024.371282155671
2024;1.0;9086269518;Неизвестно;15024.371282155671
2024;2891.6;3111721536;ЗДН 3800/1/335;19412.341491694733
2024;2891.6;4243861986;ЗДН 3800/1/335;19412.341491694733
2024;288.4;3249679637;ЗДН 3800/1/337;15460.648400477656
2024;288.4;4537217478;ЗДН 3800/1/337;15460.648400477656
2024;288.4;6673713821;ЗДН 3800/1/337;15460.648400477656
2024;288.4;8849999146;ЗДН 3800/1/337;15460.648400477656
2024;166.7;7832490745;ЗДН 3800/1/338;15275.906141257803
2024;213.2;222053448;ЗДН 3800/1/341;15346.493775224304
2024;213.2;8656413475;ЗДН 3800/1/341;15346.493775224304
2024;213.2;1790006913;ЗДН 3800/1/341;15346.493775224304
2024;70.4;2170034074;ЗДН 3800/1/344;15129.72142833363
2024;70.4;2498018252;ЗДН 3800/1/344;15129.72142833363
2024;65.5;5377027485;ЗДН 3800/1/344;15122.28316152856
2024;65.5;4418526775;ЗДН 3800/1/344;15122.28316152856
2024;315.6;8550142577;ЗДН 3800/1/347;15501.938371313974
2024;367.9;9752444898;ЗДН 3800/1/358;15581.330484355865
2024;367.9;6424276251;ЗДН 3800/1/358;15581.330484355865
2024;346.1;9094244298;ЗДН 3800/1/358;15548.237787141463
2024;346.1;9857205381;ЗДН 3800/1/358;15548.237787141463
2024;1922.5;8594410818;ЗДН 3800/1/360;17941.234479287516
2024;1922.5;5098071489;ЗДН 3800/1/360;17941.234479287516
2024;1922.5;8538028976;ЗДН 3800/1/360;17941.234479287516
2024;345.1;8395828311;ЗДН 3800/1/361;15546.719773507775
2024;345.1;5027915178;ЗДН 3800/1/361;15546.719773507775
2024;506.0;9555705992;ЗДН 3800/1/362;15790.968167168205
2024;506.0;9531131425;ЗДН 3800/1/362;15790.968167168205
2024;733.3;9606992679;ЗДН 3800/1/366;16136.012666105527
2024;733.3;6277078495;ЗДН 3800/1/366;16136.012666105527
2024;733.3;6244814561;ЗДН 3800/1/366;16136.012666105527
2024;733.3;6953637860;ЗДН 3800/1/366;16136.012666105527
2024;733.3;5483784901;ЗДН 3800/1/366;16136.012666105527
2024;733.3;570803467;ЗДН 3800/1/366;16136.012666105527
2024;205.9;2276169200;ЗДН 3800/1/368;15335.41227569838
2024;197.8;4692764534;ЗДН 3800/1/368;15323.116365265507
2024;265.5;2917405149;ЗДН 3800/1/369;15425.885888266195
2024;265.5;8919930472;ЗДН 3800/1/369;15425.885888266195
2024;265.5;8202687310;ЗДН 3800/1/369;15425.885888266195
2024;58.0;6535541470;ЗДН 3800/1/777;15110.898059275898
2024;1088.9;6452443215;ЗДН 3800/1/780;16675.818314245047
2024;1088.9;8249486901;ЗДН 3800/1/780;16675.818314245047
2024;161.0;683371490;ЗДН 3800/1/797;15267.253463545781
2024;190.9;4239344898;ЗДН 3800/1/799;15312.642071193057
2024;190.9;1142398002;ЗДН 3800/1/799;15312.642071193057
2024;168.6;8143896392;ЗДН 3800/1/801;15278.790367161811
2024;193.1;3854993328;ЗДН 3800/1/802;15315.981701187171
2024;192.5;6114886779;ЗДН 3800/1/802;15315.070893006958
2024;104.0;7093003691;ЗДН 3800/1/806;15180.726686425554
2024;307.5;8672041930;ЗДН 3800/1/904;15489.6424608811
2024;307.5;9099576708;ЗДН 3800/1/904;15489.6424608811
2024;263.7;9112878696;ЗДН 3800/1/916;15423.153463725557
2024;263.7;9522779956;ЗДН 3800/1/916;15423.153463725557
2024;263.7;3461956993;ЗДН 3800/1/916;15423.153463725557
2024;1225.0;772818436;ЗДН 3800/1/917;16882.419969790008
2024;1225.0;1720972495;ЗДН 3800/1/917;16882.419969790008
2024;1225.0;1801440971;ЗДН 3800/1/917;16882.419969790008
2024;1225.0;3190835540;ЗДН 3800/1/917;16882.419969790008
2024;380.7;3838873363;ЗДН 3800/1/984;15600.761058867074
2024;700.0;4760455572;ЗДН 3800/1/994;16085.462812103711
2024;700.0;5955553035;ЗДН 3800/1/994;16085.462812103711
2024;700.0;8512863038;ЗДН 3800/1/994;16085.462812103711
2024;700.0;5653882310;ЗДН 3800/1/994;16085.462812103711
2024;777.3;6285065595;ЗДН 3800/1/994;16202.805265987809
2024;777.3;4636403047;ЗДН 3800/1/994;16202.805265987809
2024;777.3;9428187070;ЗДН 3800/1/994;16202.805265987809
2024;777.3;4826517525;ЗДН 3800/1/994;16202.805265987809
2024;454.5;2187591229;ЗДН 3800/1/1009;15712.790465033262
2024;454.5;5595255924;ЗДН 3800/1/1009;15712.790465033262
2024;340.0;6614050042;ЗДН 3800/1/1009;15538.977903975965
2024;340.0;6793614653;ЗДН 3800/1/1009;15538.977903975965
2024;646.5;2974944026;ЗДН 3800/1/1112;16004.249082701393
2024;416.4;1321458144;ЗДН 3800/1/1161;15654.954145589743
2024;397.7;5186021016;ЗДН 3800/1/1161;15626.567290639774
2024;1661.1;5699159544;ЗДН 3800/1/1183;17544.425715441423
2024;742.5;624304887;ЗДН 3800/1/1183;16149.978391535458
2024;281.8;1868110596;ЗДН 3800/1/1184;15450.629510495313
2024;281.8;1727296703;ЗДН 3800/1/1184;15450.629510495313
2024;219.7;570117113;ЗДН 3800/1/1273;15356.360863843278
2024;219.7;5426199694;ЗДН 3800/1/1273;15356.360863843278
2024;262.6;3522136354;ЗДН 3800/1/1331;15421.483648728501
2024;330.1;73093066;ЗДН 3800/1/1339;15523.949569002452
2024;257.8;1894804464;ЗДН 3800/1/1378;15414.197183286797
2024;12.5;8570935979;ЗДН 3800/1/1432;15041.828438943086
2024;460.9;2868678002;ЗДН 3800/1/1433;15722.505752288867
2024;1.0;2599101479;Неизвестно;15024.371282155671
