Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2024;2089.4;2750145735;ЗДН 3800/1/111;18194.59095475007
2024;2089.4;4455461023;ЗДН 3800/1/111;18194.59095475007
2024;2089.4;6945309597;ЗДН 3800/1/111;18194.59095475007
2024;2089.4;9477375310;ЗДН 3800/1/111;18194.59095475007
2024;715.8;7746256601;ЗДН 3800/1/112;16109.447427515985
2024;715.8;2087652105;ЗДН 3800/1/112;16109.447427515985
2024;230.8;6604828984;ЗДН 3800/1/114;15373.210815177215
2024;598.1;359763507;ЗДН 3800/1/118;15930.777222830886
2024;598.1;7455780320;ЗДН 3800/1/118;15930.777222830886
2024;598.1;4279878593;ЗДН 3800/1/118;15930.777222830886
2024;321.2;6096884563;ЗДН 3800/1/119;15510.439247662627
2024;173.5;8836433107;ЗДН 3800/1/512;15286.228633966883
2024;181.9;6423220494;ЗДН 3800/1/512;15298.979948489863
2024;629.6;2093785521;ЗДН 3800/1/513;15978.594652292064
2024;629.6;4576169125;ЗДН 3800/1/513;15978.594652292064
2024;170.6;5887301516;ЗДН 3800/1/514;15281.826394429187
2024;193.2;639257840;ЗДН 3800/1/515;15316.13350255054
2024;178.8;2344686401;ЗДН 3800/1/515;15294.27410622543
2024;440.3;2085822874;ЗДН 3800/1/517;15691.23467143489
2024;407.2;1902475508;ЗДН 3800/1/517;15640.98842015981
2024;412.2;326991872;ЗДН 3800/1/519;15648.578488328252
2024;410.4;7232638441;ЗДН 3800/1/519;15645.846063787614
2024;211.1;8581737609;ЗДН 3800/1/520;15343.305946593558
2024;211.1;1132451919;ЗДН 3800/1/520;15343.305946593558
2024;211.1;266384049;ЗДН 3800/1/520;15343.305946593558
2024;211.1;2624492886;ЗДН 3800/1/520;15343.305946593558
2024;182.9;2972192098;ЗДН 3800/1/520;15300.497962123552
2024;182.9;9064994274;ЗДН 3800/1/520;15300.497962123552
2024;182.9;7738884846;ЗДН 3800/1/520;15300.497962123552
2024;182.9;568592160;ЗДН 3800/1/520;15300.497962123552
2024;563.3;6867018407;ЗДН 3800/1/521;15877.950348378537
2024;563.3;9669760056;ЗДН 3800/1/521;15877.950348378537
2024;502.2;5965849166;ЗДН 3800/1/521;15785.199715360188
2024;502.2;9395011551;ЗДН 3800/1/521;15785.199715360188
2024;783.5;7952169176;ЗДН 3800/1/522;16212.216950516675
2024;783.5;5824416550;ЗДН 3800/1/522;16212.216950516675
2024;783.5;9938375835;ЗДН 3800/1/522;16212.216950516675
2024;441.1;4625815984;ЗДН 3800/1/534;15692.44908234184
2024;441.1;874485578;ЗДН 3800/1/534;15692.44908234184
2024;445.2;4100822974;ЗДН 3800/1/534;15698.672938239963
2024;445.2;9891143912;ЗДН 3800/1/534;15698.672938239963
2024;234.6;5575435405;ЗДН 3800/1/536;15378.97926698523
2024;234.6;8275341391;ЗДН 3800/1/536;15378.97926698523
2024;1250.7;1963223163;ЗДН 3800/1/537;16921.432920175794
2024;1250.7;33230232;ЗДН 3800/1/537;16921.432920175794
2024;872.06;7754649683;ЗДН 3800/1/537;16346.6522379161
2024;872.06;7754043978;ЗДН 3800/1/537;16346.6522379161
2024;1300.5;6935364069;ЗДН 3800/1/543;16997.029999133465
2024;1300.5;2899345510;ЗДН 3800/1/543;16997.029999133465
2024;790.3;874550459;ЗДН 3800/1/544;16222.539443225754
2024;2017.8;2658960918;ЗДН 3800/1/545;18085.901178578
2024;2017.8;1480419818;ЗДН 3800/1/545;18085.901178578
2024;2017.8;4647484105;ЗДН 3800/1/545;18085.901178578
2024;2017.8;8513038348;ЗДН 3800/1/545;18085.901178578
2024;2015.2;6248766062;ЗДН 3800/1/545;18081.95434313041
2024;2015.2;5038193142;ЗДН 3800/1/545;18081.95434313041
2024;2015.2;1542388801;ЗДН 3800/1/545;18081.95434313041
2024;2015.2;5517144530;ЗДН 3800/1/545;18081.95434313041
2024;1301.6;1179121563;ЗДН 3800/1/548;16998.699814130523
2024;1301.6;6391269450;ЗДН 3800/1/548;16998.699814130523
2024;1301.6;3188796001;ЗДН 3800/1/548;16998.699814130523
2024;1301.6;5049166683;ЗДН 3800/1/548;16998.699814130523
2024;1301.6;7512557573;ЗДН 3800/1/548;16998.699814130523
2024;1301.6;3830769907;ЗДН 3800/1/548;16998.699814130523
2024;153.3;4352214249;ЗДН 3800/1/552;15255.564758566381
2024;257.1;7528474115;ЗДН 3800/1/554;15413.134573743215
2024;257.1;8329908873;ЗДН 3800/1/554;15413.134573743215
2024;236.0;6630339980;ЗДН 3800/1/554;15381.104486072394
2024;236.0;953117797;ЗДН 3800/1/554;15381.104486072394
2024;396.0;7367961164;ЗДН 3800/1/555;15623.986667462505
2024;396.0;8233945203;ЗДН 3800/1/555;15623.986667462505
2024;246.3;1756432618;ЗДН 3800/1/600;15396.740026499383
2024;312.3;7621824530;ЗДН 3800/1/601;15496.928926322802
2024;154.0;7050064298;ЗДН 3800/1/603;15256.627368109963
2024;416.3;8820882890;ЗДН 3800/1/605;15654.802344226373
2024;416.3;4218474594;ЗДН 3800/1/605;15654.802344226373
2024;561.5;8014361557;ЗДН 3800/1/605;15875.217923837898
2024;561.5;6001398444;ЗДН 3800/1/605;15875.217923837898
2024;303.0;6718044869;ЗДН 3800/1/623;15482.811399529503
2024;303.0;5064843627;ЗДН 3800/1/623;15482.811399529503
2024;303.0;3032987728;ЗДН 3800/1/623;15482.811399529503
2024;268.2;1037436615;ЗДН 3800/1/623;15429.984525077154
2024;268.2;3671660124;ЗДН 3800/1/623;15429.984525077154
2024;268.2;367772523;ЗДН 3800/1/623;15429.984525077154
2024;293.0;4729204282;ЗДН 3800/1/624;15467.631263192621
2024;293.0;4588790610;ЗДН 3800/1/624;15467.631263192621
2024;293.0;9687875074;ЗДН 3800/1/624;15467.631263192621
2024;293.0;2092550781;ЗДН 3800/1/624;15467.631263192621
2024;184.1;4938177004;ЗДН 3800/1/627;15302.319578483977
2024;136.4;8123438545;ЗДН 3800/1/628;15229.910328157051
2024;182.0;7820349218;ЗДН 3800/1/631;15299.131749853233
2024;158.2;4470437261;ЗДН 3800/1/634;15263.003025371454
2024;136.6;9108621027;ЗДН 3800/1/636;15230.213930883789
2024;339.3;7919288492;ЗДН 3800/1/640;15537.915294432383
2024;309.9;4862368787;ЗДН 3800/1/640;15493.28569360195
2024;196.9;4766077049;ЗДН 3800/1/842;15321.750152995186
2024;195.6;1907693406;ЗДН 3800/1/842;15319.776735271393
2024;328.8;9357147126;ЗДН 3800/1/845;15521.976151278657
2024;328.8;1751051529;ЗДН 3800/1/845;15521.976151278657
2024;396.0;7876068703;ЗДН 3800/1/953;15623.986667462505
2024;396.0;637116015;ЗДН 3800/1/953;15623.986667462505
2024;396.0;6850810088;ЗДН 3800/1/953;15623.986667462505
2024;374.5;970009972;ЗДН 3800/1/953;15591.349374338208
2024;374.5;1705922891;ЗДН 3800/1/953;15591.349374338208
2024;374.5;7727457370;ЗДН 3800/1/953;15591.349374338208
2024;435.0;8417245912;ЗДН 3800/1/1012;15683.189199176342
2024;329.1;7584481241;ЗДН 3800/1/1116;15522.431555368765
2024;321.9;6236499911;ЗДН 3800/1/1176;15511.501857206209
2024;309.1;5714371835;ЗДН 3800/1/1177;15492.071282695
2024;285.1;7001866465;ЗДН 3800/1/1228;15455.638955486484
2024;285.1;829964726;ЗДН 3800/1/1228;15455.638955486484
2024;285.1;9986796723;ЗДН 3800/1/1228;15455.638955486484
2024;254.3;5598642611;ЗДН 3800/1/1276;15408.88413556889
2024;275.7;9859959785;ЗДН 3800/1/1278;15441.369627329816
2024;275.7;2448782980;ЗДН 3800/1/1278;15441.369627329816
2024;400.0;4867401629;ЗДН 3800/1/1280;15630.058721997257
2024;511.3;7006472115;ЗДН 3800/1/1337;15799.013639426752
2024;511.3;3437257815;ЗДН 3800/1/1337;15799.013639426752
2024;372.4;2402694740;ЗДН 3800/1/1321;15588.161545707462
2024;372.4;6388300357;ЗДН 3800/1/1321;15588.161545707462
2024;230.0;6406188804;ЗДН 3800/1/1327;15371.996404270265
2024;43.0;9891791531;ЗДН 3800/1/1470;15088.127854770575
2024;509.0;1200491234;ЗДН 3800/1/1519;15795.52220806927
2024;220.0;1563077802;ЗДН 3800/1/1533;15356.816267933384
2024;407.0;5082886321;ЗДН 3800/1/1691;15640.684817433073
2024;407.0;4102532034;ЗДН 3800/1/1691;15640.684817433073
2024;355.0;9097456426;ЗДН 3800/1/1950;15561.748108481288
2024;355.0;1583062458;ЗДН 3800/1/1950;15561.748108481288
2024;355.0;3860369288;ЗДН 3800/1/1950;15561.748108481288
2024;1.0;4626947395;Неизвестно;15024.371282155671
2024;1.0;1094667603;Неизвестно;15024.371282155671
2024;1.0;5732690732;Неизвестно;15024.371282155671
2024;1.0;2757175632;Неизвестно;15024.371282155671
2024;1.0;7138681635;Неизвестно;15024.371282155671
2024;1.0;340446139;Неизвестно;15024.371282155671
2024;1.0;9772714377;Неизвестно;15024.371282155671
2024;1.0;3268948630;Неизвестно;15024.371282155671
2024;1.0;5610770124;Неизвестно;15024.371282155671
2024;1.0;192526525;Неизвестно;15024.371282155671
2024;1.0;2535156774;Неизвестно;15024.371282155671
2024;1.0;5260884342;Неизвестно;15024.371282155671
2024;1.0;1547806386;Неизвестно;15024.371282155671
2024;1.0;5280036619;Неизвестно;15024.371282155671
2024;1.0;7678668189;Неизвестно;15024.371282155671
2024;1.0;1585074333;Неизвестно;15024.371282155671
2024;1.0;5866405942;Неизвестно;15024.371282155671
2024;1.0;8786615219;Неизвестно;15024.371282155671
2024;1.0;5921879146;Неизвестно;15024.371282155671
2024;1.0;5080555099;Неизвестно;15024.371282155671
2024;1.0;1143814497;Неизвестно;15024.371282155671
2024;1.0;719593974;Неизвестно;15024.371282155671
2024;1.0;8617770189;Неизвестно;15024.371282155671
2024;1.0;9391811086;Неизвестно;15024.371282155671
2024;1.0;7340574221;Неизвестно;15024.371282155671
2024;1.0;3425845429;Неизвестно;15024.371282155671
2024;1.0;799307792;Неизвестно;15024.371282155671
2024;1.0;6241704812;Неизвестно;15024.371282155671
2024;1.0;5798227579;Неизвестно;15024.371282155671
2024;1.0;1063259067;Неизвестно;15024.371282155671
2024;1.0;6584451833;Неизвестно;15024.371282155671
2024;1.0;8498463466;Неизвестно;15024.371282155671
2024;1.0;4650736436;Неизвестно;15024.371282155671
2024;1.0;1756334493;Неизвестно;15024.371282155671
2024;1.0;5594401734;Неизвестно;15024.371282155671
2024;1.0;4556550635;Неизвестно;15024.371282155671
2024;1.0;4793558353;Неизвестно;15024.371282155671
2024;1.0;4590881392;Неизвестно;15024.371282155671
2024;1.0;7531371040;Неизвестно;15024.371282155671
2024;1.0;3508875765;Неизвестно;15024.371282155671
2024;1.0;2006555806;Неизвестно;15024.371282155671
2024;1.0;2812863089;Неизвестно;15024.371282155671
2024;1.0;5456707126;Неизвестно;15024.371282155671
2024;1.0;9758566720;Неизвестно;15024.371282155671
2024;1.0;1642446152;Неизвестно;15024.371282155671
2024;1.0;5439772503;Неизвестно;15024.371282155671
2024;1.0;4309719672;Неизвестно;15024.371282155671
2024;1.0;1199751214;Неизвестно;15024.371282155671
2024;1002.2;5629732253;ЗДН 3800/1/3;16544.20653220428
2024;192.3;1936126161;ЗДН 3800/1/34;15314.76729028022
2024;192.3;5646280732;ЗДН 3800/1/34;15314.76729028022
2024;649.3;5152478023;ЗДН 3800/1/53;16008.499520875721
2024;20641.7;3155642944;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;6166456986;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;136873593;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;4964743003;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;235707362;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;6063524538;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;8159650113;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;7460796620;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;9167496246;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;1336702136;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;9549355637;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;2017596684;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;6811897829;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;2142309924;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;6130150131;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;432149260;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;7725124703;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;7753466528;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;4140740344;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;2224062300;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;9154067755;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;2153131618;ЗДН 3800/1/104;46357.235291023346
2024;20226.9;8925188385;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;2491605095;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;2682103226;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;7516780216;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;2583269457;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;2130644761;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;474493441;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;2373812071;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;9857980009;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;883038422;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;6336301289;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;2891706798;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;1987729984;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;8748264873;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;1946030137;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;374173973;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;8138230650;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;1199428848;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;250599572;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;6338405374;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;9844551518;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;6977299463;ЗДН 3800/1/104;45727.563235769485
2024;16532.1;6517644287;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;9238201331;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;3008102724;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;3413177973;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;7340527819;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;3173243490;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;8686453916;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;115438561;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;4355435085;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;4963476309;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;2908208688;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;5558638497;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;527698422;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;5806154065;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;375979327;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;1342160907;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;1245791599;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;3917807884;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;2968978608;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;6153858676;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;3279418579;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;3240421230;ЗДН 3800/1/104;40118.80646201839
2024;16649.3;1905702350;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;3297291439;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;387866626;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;9695462000;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;1065882377;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;2693556644;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;2670524902;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;1695105342;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;9052293665;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;3924731743;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;3319809910;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;5666606754;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;829280396;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;3301472783;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;787580549;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;8015968477;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;4262963830;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;7287062450;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;6689434671;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;4159723590;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;3725308846;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;9112151568;ЗДН 3800/1/104;40296.71765988664
2024;180.3;3452901840;ЗДН 3800/1/167;15296.551126675962
2024;236.9;5388741737;ЗДН 3800/1/222;15382.470698342713
2024;236.9;9202092027;ЗДН 3800/1/222;15382.470698342713
2024;267.9;9710232843;ЗДН 3800/1/266;15429.529120987048
2024;267.9;2320641338;ЗДН 3800/1/266;15429.529120987048
2024;267.9;8519699849;ЗДН 3800/1/266;15429.529120987048
2024;267.9;6786953996;ЗДН 3800/1/266;15429.529120987048
2024;265.5;7410202151;ЗДН 3800/1/267;15425.885888266195
